101,Isles of Scilly,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isles of Scilly' WHERE scale = 0.00004 AND code = 101
102,Land's End,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Land''s End' WHERE scale = 0.00004 AND code = 102
103,"The Lizard, Falmouth & Helston","UPDATE ScotlandsMountains.dbo.Maps SET description = 'The Lizard, Falmouth & Helston' WHERE scale = 0.00004 AND code = 103"
104,Redruth & St Agnes,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Redruth & St Agnes' WHERE scale = 0.00004 AND code = 104
105,Falmouth & Mevagissey,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Falmouth & Mevagissey' WHERE scale = 0.00004 AND code = 105
106,Newquay & Padstow,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newquay & Padstow' WHERE scale = 0.00004 AND code = 106
107,St Austell & Liskeard,UPDATE ScotlandsMountains.dbo.Maps SET description = 'St Austell & Liskeard' WHERE scale = 0.00004 AND code = 107
108,Lower Tamar Valley & Plymouth,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lower Tamar Valley & Plymouth' WHERE scale = 0.00004 AND code = 108
109,Bodmin Moor,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bodmin Moor' WHERE scale = 0.00004 AND code = 109
110,Torquay & Dawlish,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Torquay & Dawlish' WHERE scale = 0.00004 AND code = 110
111,Bude Boscastle & Tintagel,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bude Boscastle & Tintagel' WHERE scale = 0.00004 AND code = 111
112,Lanceston & Holsworthy,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lanceston & Holsworthy' WHERE scale = 0.00004 AND code = 112
113,Okehampton,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Okehampton' WHERE scale = 0.00004 AND code = 113
114,Exeter & The Exe Valley North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Exeter & The Exe Valley North' WHERE scale = 0.00004 AND code = 114
114,Exeter & The Exe Valley South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Exeter & The Exe Valley South' WHERE scale = 0.00004 AND code = 114
115,Exmouth & Sidmouth,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Exmouth & Sidmouth' WHERE scale = 0.00004 AND code = 115
116,Lyme Regis & Bridport,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lyme Regis & Bridport' WHERE scale = 0.00004 AND code = 116
117,Cerne Abbas & Bere Regis East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cerne Abbas & Bere Regis East' WHERE scale = 0.00004 AND code = 117
117,Cerne Abbas & Bere Regis West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cerne Abbas & Bere Regis West' WHERE scale = 0.00004 AND code = 117
118,Shaftesbury & Cranborne Chase North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shaftesbury & Cranborne Chase North' WHERE scale = 0.00004 AND code = 118
118,Shaftesbury & Cranborne Chase South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shaftesbury & Cranborne Chase South' WHERE scale = 0.00004 AND code = 118
119,Meon Valley Portsmouth Gosport,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Meon Valley Portsmouth Gosport' WHERE scale = 0.00004 AND code = 119
120,Chichester South Harting & Selsey,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chichester South Harting & Selsey' WHERE scale = 0.00004 AND code = 120
121,Arundel & Pulborough,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Arundel & Pulborough' WHERE scale = 0.00004 AND code = 121
122,Brighton & Hove,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Brighton & Hove' WHERE scale = 0.00004 AND code = 122
123,Eastbourne & Beachy Head,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Eastbourne & Beachy Head' WHERE scale = 0.00004 AND code = 123
124,Hastings & Bexhill,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Hastings & Bexhill' WHERE scale = 0.00004 AND code = 124
125,Romney Marsh Rye & Winchelsea,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Romney Marsh Rye & Winchelsea' WHERE scale = 0.00004 AND code = 125
126,Clovelly & Hartland,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Clovelly & Hartland' WHERE scale = 0.00004 AND code = 126
127,South Mton & chulmleigh,UPDATE ScotlandsMountains.dbo.Maps SET description = 'South Mton & chulmleigh' WHERE scale = 0.00004 AND code = 127
128,Taunton & Blackdown hills East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Taunton & Blackdown hills East' WHERE scale = 0.00004 AND code = 128
128,Taunton & Blackdown hills West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Taunton & Blackdown hills West' WHERE scale = 0.00004 AND code = 128
129,Yeovil & Sherbourne East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Yeovil & Sherbourne East' WHERE scale = 0.00004 AND code = 129
129,Yeovil & Sherbourne West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Yeovil & Sherbourne West' WHERE scale = 0.00004 AND code = 129
130,Salisbury & Stonehenge North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Salisbury & Stonehenge North' WHERE scale = 0.00004 AND code = 130
130,Salisbury & Stonehenge South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Salisbury & Stonehenge South' WHERE scale = 0.00004 AND code = 130
131,Romsey Andover & Test Valley North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Romsey Andover & Test Valley North' WHERE scale = 0.00004 AND code = 131
131,Romsey Andover & Test Valley South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Romsey Andover & Test Valley South' WHERE scale = 0.00004 AND code = 131
132,Winchester New Alresford & East Meon,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Winchester New Alresford & East Meon' WHERE scale = 0.00004 AND code = 132
133,Haslemere & Petersfield,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Haslemere & Petersfield' WHERE scale = 0.00004 AND code = 133
134,Crawley & Horsham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Crawley & Horsham' WHERE scale = 0.00004 AND code = 134
135,Ashdown Forest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ashdown Forest' WHERE scale = 0.00004 AND code = 135
136,High Weald Royal Tunbridge Wells,UPDATE ScotlandsMountains.dbo.Maps SET description = 'High Weald Royal Tunbridge Wells' WHERE scale = 0.00004 AND code = 136
137,Ashford,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ashford' WHERE scale = 0.00004 AND code = 137
138,Dover Folkstone & Hythe,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dover Folkstone & Hythe' WHERE scale = 0.00004 AND code = 138
139,Bideford Ilfracombe & Barnstaple,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bideford Ilfracombe & Barnstaple' WHERE scale = 0.00004 AND code = 139
139,Bideford Ilfracombe & Barnstaple,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bideford Ilfracombe & Barnstaple' WHERE scale = 0.00004 AND code = 139
141,Cheddar Gorge & Mendip Hills West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cheddar Gorge & Mendip Hills West' WHERE scale = 0.00004 AND code = 141
142,Shepton Mallet & Mendip Hills East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shepton Mallet & Mendip Hills East' WHERE scale = 0.00004 AND code = 142
143,Warminster & Trowbridge,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Warminster & Trowbridge' WHERE scale = 0.00004 AND code = 143
144,Basingstoke Alton & Whitchurch East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Basingstoke Alton & Whitchurch East' WHERE scale = 0.00004 AND code = 144
144,Basingstoke Alton & Whitchurch West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Basingstoke Alton & Whitchurch West' WHERE scale = 0.00004 AND code = 144
145,Guildford & Farnham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Guildford & Farnham' WHERE scale = 0.00004 AND code = 145
146,Dorking Box Hill & Reigate,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dorking Box Hill & Reigate' WHERE scale = 0.00004 AND code = 146
147,Sevenoaks & Tonbridge,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sevenoaks & Tonbridge' WHERE scale = 0.00004 AND code = 147
148,Maidstone & the Medway Towns,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Maidstone & the Medway Towns' WHERE scale = 0.00004 AND code = 148
149,Sittingbourne & Faversham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sittingbourne & Faversham' WHERE scale = 0.00004 AND code = 149
150,Canterbury & the Isle of Thanet,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Canterbury & the Isle of Thanet' WHERE scale = 0.00004 AND code = 150
151,Cardiff & Bridgeend East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cardiff & Bridgeend East' WHERE scale = 0.00004 AND code = 151
151,Cardiff & Bridgeend West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cardiff & Bridgeend West' WHERE scale = 0.00004 AND code = 151
152,Newport & Ponypo-Casnewydd a Phont-y-pwl,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newport & Ponypo-Casnewydd a Phont-y-pwl' WHERE scale = 0.00004 AND code = 152
153,Western-Super-Mare,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Western-Super-Mare' WHERE scale = 0.00004 AND code = 153
154,BristWest & Portishead Congresbury,UPDATE ScotlandsMountains.dbo.Maps SET description = 'BristWest & Portishead Congresbury' WHERE scale = 0.00004 AND code = 154
155,Bristol & Bath,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bristol & Bath' WHERE scale = 0.00004 AND code = 155
156,Chippenham & Bradford-on-Avon,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chippenham & Bradford-on-Avon' WHERE scale = 0.00004 AND code = 156
157,Marlborough & Savernake Forest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Marlborough & Savernake Forest' WHERE scale = 0.00004 AND code = 157
158,Newbury & Hungerford,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newbury & Hungerford' WHERE scale = 0.00004 AND code = 158
159,Reading Wokingham Panbourne,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Reading Wokingham Panbourne' WHERE scale = 0.00004 AND code = 159
160,Windsor Weybridge & Bracknell,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Windsor Weybridge & Bracknell' WHERE scale = 0.00004 AND code = 160
161,London South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'London South' WHERE scale = 0.00004 AND code = 161
162,Greenwich & Gravesend,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Greenwich & Gravesend' WHERE scale = 0.00004 AND code = 162
163,Gravesend & Rochester,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Gravesend & Rochester' WHERE scale = 0.00004 AND code = 163
164,Gower- Gwyr & Llanelli,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Gower- Gwyr & Llanelli' WHERE scale = 0.00004 AND code = 164
165,Swansea,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Swansea' WHERE scale = 0.00004 AND code = 165
166,Rhonda & Merthyr Tydfil-Merthyr Tudfu East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rhonda & Merthyr Tydfil-Merthyr Tudfu East' WHERE scale = 0.00004 AND code = 166
166,Rhonda & Merthyr Tydfil-Merthyr Tudfu West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rhonda & Merthyr Tydfil-Merthyr Tudfu West' WHERE scale = 0.00004 AND code = 166
167,Thornbury Dursley & Yate,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Thornbury Dursley & Yate' WHERE scale = 0.00004 AND code = 167
168,Stroud Tetbury & Malmesbury,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stroud Tetbury & Malmesbury' WHERE scale = 0.00004 AND code = 168
169,Cirencester & Swindon,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cirencester & Swindon' WHERE scale = 0.00004 AND code = 169
170,Abingdon Wantage & Vale of White Horse East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Abingdon Wantage & Vale of White Horse East' WHERE scale = 0.00004 AND code = 170
170,Abingdon Wantage & Vale of White Horse West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Abingdon Wantage & Vale of White Horse West' WHERE scale = 0.00004 AND code = 170
171,Chiltern Hills West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chiltern Hills West' WHERE scale = 0.00004 AND code = 171
172,Chiltern Hills East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chiltern Hills East' WHERE scale = 0.00004 AND code = 172
173,London North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'London North' WHERE scale = 0.00004 AND code = 173
174,Epping Forest & Lee Valley,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Epping Forest & Lee Valley' WHERE scale = 0.00004 AND code = 174
175,Southend on Sea & Basildon East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Southend on Sea & Basildon East' WHERE scale = 0.00004 AND code = 175
175,Southend on Sea & Basildon West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Southend on Sea & Basildon West' WHERE scale = 0.00004 AND code = 175
176,Blackwater Estuary,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Blackwater Estuary' WHERE scale = 0.00004 AND code = 176
177,Caemarthen & Kidwelly,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Caemarthen & Kidwelly' WHERE scale = 0.00004 AND code = 177
178,Lianelli & Ammanford,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lianelli & Ammanford' WHERE scale = 0.00004 AND code = 178
179,Gloucester Cheltenham Stroud,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Gloucester Cheltenham Stroud' WHERE scale = 0.00004 AND code = 179
180,Oxford Witney & Woodstock East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Oxford Witney & Woodstock East' WHERE scale = 0.00004 AND code = 180
180,Oxford Witney & Woodstock West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Oxford Witney & Woodstock West' WHERE scale = 0.00004 AND code = 180
181,Chiltern Hills North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chiltern Hills North' WHERE scale = 0.00004 AND code = 181
182,St Albans & Hatfield,UPDATE ScotlandsMountains.dbo.Maps SET description = 'St Albans & Hatfield' WHERE scale = 0.00004 AND code = 182
183,Chelmsford & The Rodings East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chelmsford & The Rodings East' WHERE scale = 0.00004 AND code = 183
183,Chelmsford & The Rodings West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chelmsford & The Rodings West' WHERE scale = 0.00004 AND code = 183
184,"Colchester, Harwich & Clacton on Sea East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Colchester, Harwich & Clacton on Sea East' WHERE scale = 0.00004 AND code = 184"
184,"Colchester, Harwich & Clacton on Sea West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Colchester, Harwich & Clacton on Sea West' WHERE scale = 0.00004 AND code = 184"
185,Newcastle Emlyn,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newcastle Emlyn' WHERE scale = 0.00004 AND code = 185
186,Llandelio & Brechfa Forest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llandelio & Brechfa Forest' WHERE scale = 0.00004 AND code = 186
187,Llandovery North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llandovery North' WHERE scale = 0.00004 AND code = 187
187,Llandovery South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llandovery South' WHERE scale = 0.00004 AND code = 187
188,Builth Wells,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Builth Wells' WHERE scale = 0.00004 AND code = 188
189,Hereford & Ross on Wye,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Hereford & Ross on Wye' WHERE scale = 0.00004 AND code = 189
190,Malvern Hills & Bredon Hill,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Malvern Hills & Bredon Hill' WHERE scale = 0.00004 AND code = 190
191,Banbury Bicester & Chipping Norton East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Banbury Bicester & Chipping Norton East' WHERE scale = 0.00004 AND code = 191
191,Banbury Bicester & Chipping Norton West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Banbury Bicester & Chipping Norton West' WHERE scale = 0.00004 AND code = 191
192,Buckingham & Milton Keynes East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Buckingham & Milton Keynes East' WHERE scale = 0.00004 AND code = 192
192,Buckingham & Milton Keynes West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Buckingham & Milton Keynes West' WHERE scale = 0.00004 AND code = 192
193,"Luton & Stevenage, Hitchin&Ampthill","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Luton & Stevenage, Hitchin&Ampthill' WHERE scale = 0.00004 AND code = 193"
194,Hertford & Bishop's Stortford,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Hertford & Bishop''s Stortford' WHERE scale = 0.00004 AND code = 194
195,Braintree & Saffron Walden East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Braintree & Saffron Walden East' WHERE scale = 0.00004 AND code = 195
195,Braintree & Saffron Walden West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Braintree & Saffron Walden West' WHERE scale = 0.00004 AND code = 195
196,"Sudbury, Hadleigh & Dedham Vale","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sudbury, Hadleigh & Dedham Vale' WHERE scale = 0.00004 AND code = 196"
197,"Ipswich, Felixstowe & Harwich","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ipswich, Felixstowe & Harwich' WHERE scale = 0.00004 AND code = 197"
198,Cardigan & New Quay East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cardigan & New Quay East' WHERE scale = 0.00004 AND code = 198
198,Cardigan & New Quay West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cardigan & New Quay West' WHERE scale = 0.00004 AND code = 198
199,Lampeter,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lampeter' WHERE scale = 0.00004 AND code = 199
200,Llandrindod Wells & Elan Valley East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llandrindod Wells & Elan Valley East' WHERE scale = 0.00004 AND code = 200
200,Llandrindod Wells & Elan Valley West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llandrindod Wells & Elan Valley West' WHERE scale = 0.00004 AND code = 200
201,Knighton & Presteigne North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Knighton & Presteigne North' WHERE scale = 0.00004 AND code = 201
201,Knighton & Presteigne South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Knighton & Presteigne South' WHERE scale = 0.00004 AND code = 201
202,Leominster & Bromyard,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Leominster & Bromyard' WHERE scale = 0.00004 AND code = 202
203,Ludlow Tenbury Well Cleobury Mortimer,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ludlow Tenbury Well Cleobury Mortimer' WHERE scale = 0.00004 AND code = 203
204,Worcester & Droitwich Spa,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Worcester & Droitwich Spa' WHERE scale = 0.00004 AND code = 204
205,Stratford upon Avon & Evesham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stratford upon Avon & Evesham' WHERE scale = 0.00004 AND code = 205
206,Edge Hill & Fenny Compton,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Edge Hill & Fenny Compton' WHERE scale = 0.00004 AND code = 206
207,Newport Pagnell & Northampton South East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newport Pagnell & Northampton South East' WHERE scale = 0.00004 AND code = 207
207,Newport Pagnell & Northampton South West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newport Pagnell & Northampton South West' WHERE scale = 0.00004 AND code = 207
208,"Bedford & St Neots, S&y & Biggleswade West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bedford & St Neots, S&y & Biggleswade West' WHERE scale = 0.00004 AND code = 208"
209,"Cambridge, Royston, Duxford & Linton","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cambridge, Royston, Duxford & Linton' WHERE scale = 0.00004 AND code = 209"
210,"Newmarket & Haverhill, Barrow, Clare","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newmarket & Haverhill, Barrow, Clare' WHERE scale = 0.00004 AND code = 210"
211,Bury St Edmunds & Stowmarket East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bury St Edmunds & Stowmarket East' WHERE scale = 0.00004 AND code = 211
211,Bury St Edmunds & Stowmarket West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bury St Edmunds & Stowmarket West' WHERE scale = 0.00004 AND code = 211
212,Woodbridge & Saxmundham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Woodbridge & Saxmundham' WHERE scale = 0.00004 AND code = 212
213,Aberystuyth Cwm Rheidd,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Aberystuyth Cwm Rheidd' WHERE scale = 0.00004 AND code = 213
214,Llanidloes & Newtown East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llanidloes & Newtown East' WHERE scale = 0.00004 AND code = 214
214,Llanidloes & Newtown West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llanidloes & Newtown West' WHERE scale = 0.00004 AND code = 214
215,Newtown-Y Drenewydd & Machynlleth East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newtown-Y Drenewydd & Machynlleth East' WHERE scale = 0.00004 AND code = 215
215,Newtown-Y Drenewydd & Machynlleth West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newtown-Y Drenewydd & Machynlleth West' WHERE scale = 0.00004 AND code = 215
