101,Isles of Scilly,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isles of Scilly' WHERE scale = 0.00004 AND code = 101
216,Welshpool & Montgomery,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Welshpool & Montgomery' WHERE scale = 0.00004 AND code = 216
217,The Long Mynd & Wenlock Edge,UPDATE ScotlandsMountains.dbo.Maps SET description = 'The Long Mynd & Wenlock Edge' WHERE scale = 0.00004 AND code = 217
218,Kidderminster & Wyre Forest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kidderminster & Wyre Forest' WHERE scale = 0.00004 AND code = 218
219,"Wolverhampton & Dudley, Stourbridge & Kidderminster North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wolverhampton & Dudley, Stourbridge & Kidderminster North' WHERE scale = 0.00004 AND code = 219"
219,"Wolverhampton & Dudley, Stourbridge & Kidderminster South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wolverhampton & Dudley, Stourbridge & Kidderminster South' WHERE scale = 0.00004 AND code = 219"
220,"Birmingham, Walsall, Sihull & Redditch North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Birmingham, Walsall, Sihull & Redditch North' WHERE scale = 0.00004 AND code = 220"
220,"Birmingham, Walsall, Sihull & Redditch South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Birmingham, Walsall, Sihull & Redditch South' WHERE scale = 0.00004 AND code = 220"
221,Coventry & Warwick Royal Leamington,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coventry & Warwick Royal Leamington' WHERE scale = 0.00004 AND code = 221
222,"Rugby & Daventry, Southampton, Lutterworth","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rugby & Daventry, Southampton, Lutterworth' WHERE scale = 0.00004 AND code = 222"
223,Northampton & Market Harborough North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Northampton & Market Harborough North' WHERE scale = 0.00004 AND code = 223
223,Northampton & Market Harborough South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Northampton & Market Harborough South' WHERE scale = 0.00004 AND code = 223
224,Corby Kettering Wellingborough North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Corby Kettering Wellingborough North' WHERE scale = 0.00004 AND code = 224
224,Corby Kettering Wellingborough South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Corby Kettering Wellingborough South' WHERE scale = 0.00004 AND code = 224
225,"Huntingson & St Ives, Grafham Water East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Huntingson & St Ives, Grafham Water East' WHERE scale = 0.00004 AND code = 225"
225,"Huntingson & St Ives, Grafham Water West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Huntingson & St Ives, Grafham Water West' WHERE scale = 0.00004 AND code = 225"
226,"Ely & Newmarket, Mildenhall & Soham","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ely & Newmarket, Mildenhall & Soham' WHERE scale = 0.00004 AND code = 226"
227,Peterbrough East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Peterbrough East' WHERE scale = 0.00004 AND code = 227
227,Peterbrough West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Peterbrough West' WHERE scale = 0.00004 AND code = 227
228,"March & Ely, Chatteris & Littleport East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'March & Ely, Chatteris & Littleport East' WHERE scale = 0.00004 AND code = 228"
228,"March & Ely, Chatteris & Littleport West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'March & Ely, Chatteris & Littleport West' WHERE scale = 0.00004 AND code = 228"
229,Thetford Forest in the Brecks,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Thetford Forest in the Brecks' WHERE scale = 0.00004 AND code = 229
230,"Diss & Harleston, East Harling East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Diss & Harleston, East Harling East' WHERE scale = 0.00004 AND code = 230"
230,"Diss & Harleston, East Harling West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Diss & Harleston, East Harling West' WHERE scale = 0.00004 AND code = 230"
231,"Southwold, Bungay, Haleswoth","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Southwold, Bungay, Haleswoth' WHERE scale = 0.00004 AND code = 231"
232,Nuneaton & Tamworth,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Nuneaton & Tamworth' WHERE scale = 0.00004 AND code = 232
233,Leicester & Hinckley East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Leicester & Hinckley East' WHERE scale = 0.00004 AND code = 233
233,Leicester & Hinckley West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Leicester & Hinckley West' WHERE scale = 0.00004 AND code = 233
234,"Rutland Water, Stamford & Oakham","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rutland Water, Stamford & Oakham' WHERE scale = 0.00004 AND code = 234"
235,Wisbech & Peterborough Nth East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wisbech & Peterborough Nth East' WHERE scale = 0.00004 AND code = 235
235,Wisbech & Peterborough Nth West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wisbech & Peterborough Nth West' WHERE scale = 0.00004 AND code = 235
236,"King's Lynn, Downham Market East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'King''s Lynn, Downham Market East' WHERE scale = 0.00004 AND code = 236"
236,"King's Lynn, Downham Market West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'King''s Lynn, Downham Market West' WHERE scale = 0.00004 AND code = 236"
237,"Norwich, Wymondham, Attleborough East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Norwich, Wymondham, Attleborough East' WHERE scale = 0.00004 AND code = 237"
237,"Norwich, Wymondham, Attleborough West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Norwich, Wymondham, Attleborough West' WHERE scale = 0.00004 AND code = 237"
238,"East Dereham & Aylsham, Castle Acre East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'East Dereham & Aylsham, Castle Acre East' WHERE scale = 0.00004 AND code = 238"
238,"East Dereham & Aylsham, Castle Acre West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'East Dereham & Aylsham, Castle Acre West' WHERE scale = 0.00004 AND code = 238"
239,"Lake Vyrnwy Llanfyllun,Tanat Valley","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lake Vyrnwy Llanfyllun,Tanat Valley' WHERE scale = 0.00004 AND code = 239"
240,Oswestry,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Oswestry' WHERE scale = 0.00004 AND code = 240
241,Shrewsbury Wem Shawbury Baschurch North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shrewsbury Wem Shawbury Baschurch North' WHERE scale = 0.00004 AND code = 241
241,Shrewsbury Wem Shawbury Baschurch South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shrewsbury Wem Shawbury Baschurch South' WHERE scale = 0.00004 AND code = 241
242,Telford Ironbridge The Wrekin,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Telford Ironbridge The Wrekin' WHERE scale = 0.00004 AND code = 242
243,"Carlisle, Brampton, Longtown & Gretna Green","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Carlisle, Brampton, Longtown & Gretna Green' WHERE scale = 0.00004 AND code = 243"
244,Cannock Chase and Chasewater,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cannock Chase and Chasewater' WHERE scale = 0.00004 AND code = 244
245,The National Forest East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'The National Forest East' WHERE scale = 0.00004 AND code = 245
245,The National Forest West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'The National Forest West' WHERE scale = 0.00004 AND code = 245
246,"Loughborough, Melton Mowbray & Syston","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loughborough, Melton Mowbray & Syston' WHERE scale = 0.00004 AND code = 246"
247,Grantham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Grantham' WHERE scale = 0.00004 AND code = 247
248,Bourne & Heckington,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bourne & Heckington' WHERE scale = 0.00004 AND code = 248
249,Spalding & Holbeach East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Spalding & Holbeach East' WHERE scale = 0.00004 AND code = 249
249,Spalding & Holbeach West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Spalding & Holbeach West' WHERE scale = 0.00004 AND code = 249
250,Norfolk Coast West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Norfolk Coast West' WHERE scale = 0.00004 AND code = 250
251,Norfk Coast Central,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Norfk Coast Central' WHERE scale = 0.00004 AND code = 251
252,Norfk Coast East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Norfk Coast East' WHERE scale = 0.00004 AND code = 252
253,Lleyn Peninsula West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lleyn Peninsula West' WHERE scale = 0.00004 AND code = 253
254,Lleyn Peninsula East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lleyn Peninsula East' WHERE scale = 0.00004 AND code = 254
255,Llanglen & Berwyn,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Llanglen & Berwyn' WHERE scale = 0.00004 AND code = 255
256,Wrexham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wrexham' WHERE scale = 0.00004 AND code = 256
257,Crewe & Nantwich East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Crewe & Nantwich East' WHERE scale = 0.00004 AND code = 257
257,Crewe & Nantwich West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Crewe & Nantwich West' WHERE scale = 0.00004 AND code = 257
258,Stoke on Trent Newcastle under Lyme,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stoke on Trent Newcastle under Lyme' WHERE scale = 0.00004 AND code = 258
259,Derby Uttoxeter Ashbourne & Cheadle East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Derby Uttoxeter Ashbourne & Cheadle East' WHERE scale = 0.00004 AND code = 259
259,Derby Uttoxeter Ashbourne & Cheadle West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Derby Uttoxeter Ashbourne & Cheadle West' WHERE scale = 0.00004 AND code = 259
260,"Nottingham, Vale of Belvoir East","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Nottingham, Vale of Belvoir East' WHERE scale = 0.00004 AND code = 260"
260,"Nottingham, Vale of Belvoir West","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Nottingham, Vale of Belvoir West' WHERE scale = 0.00004 AND code = 260"
261,Boston East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Boston East' WHERE scale = 0.00004 AND code = 261
261,Boston West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Boston West' WHERE scale = 0.00004 AND code = 261
262,Anglesey West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Anglesey West' WHERE scale = 0.00004 AND code = 262
263,Anglesey North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Anglesey North' WHERE scale = 0.00004 AND code = 263
263,Anglesey East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Anglesey East' WHERE scale = 0.00004 AND code = 263
264,Vale of Clwyd-Dyffryn Clwyd North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Vale of Clwyd-Dyffryn Clwyd North' WHERE scale = 0.00004 AND code = 264
264,Vale of Clwyd-Dyffryn Clwyd South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Vale of Clwyd-Dyffryn Clwyd South' WHERE scale = 0.00004 AND code = 264
265,Clwydian Range,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Clwydian Range' WHERE scale = 0.00004 AND code = 265
266,Wirral & Chester North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wirral & Chester North' WHERE scale = 0.00004 AND code = 266
266,Wirral & Chester South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wirral & Chester South' WHERE scale = 0.00004 AND code = 266
267,Northwich & Delamere Forest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Northwich & Delamere Forest' WHERE scale = 0.00004 AND code = 267
268,Wilmslow Macclesfield Congleton North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wilmslow Macclesfield Congleton North' WHERE scale = 0.00004 AND code = 268
268,Wilmslow Macclesfield Congleton South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wilmslow Macclesfield Congleton South' WHERE scale = 0.00004 AND code = 268
269,Chesterfield & Alfreton,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Chesterfield & Alfreton' WHERE scale = 0.00004 AND code = 269
270,Sherwood Forest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sherwood Forest' WHERE scale = 0.00004 AND code = 270
271,Newark on Trent North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newark on Trent North' WHERE scale = 0.00004 AND code = 271
271,Newark on Trent South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newark on Trent South' WHERE scale = 0.00004 AND code = 271
272,"Lincoln, Sleaford, Metheringham & Nathenby North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lincoln, Sleaford, Metheringham & Nathenby North' WHERE scale = 0.00004 AND code = 272"
272,"Lincoln, Sleaford, Metheringham & Nathenby South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lincoln, Sleaford, Metheringham & Nathenby South' WHERE scale = 0.00004 AND code = 272"
273,Lincolnshire Wolds South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lincolnshire Wolds South' WHERE scale = 0.00004 AND code = 273
274,"Skegness, Alford & Spilsby","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skegness, Alford & Spilsby' WHERE scale = 0.00004 AND code = 274"
275,"Liverpool, St Helens, Widnes & Runcorn","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Liverpool, St Helens, Widnes & Runcorn' WHERE scale = 0.00004 AND code = 275"
276,Bolton Wigan & Warrington,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bolton Wigan & Warrington' WHERE scale = 0.00004 AND code = 276
277,Manchester & Salford,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Manchester & Salford' WHERE scale = 0.00004 AND code = 277
278,"Sheffield & Barnsley, Rotherham Nth","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sheffield & Barnsley, Rotherham Nth' WHERE scale = 0.00004 AND code = 278"
278,"Sheffield & Barnsley, Rotherham South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sheffield & Barnsley, Rotherham South' WHERE scale = 0.00004 AND code = 278"
279,"Doncaster, Conisbrough, Maltby & Thorne North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Doncaster, Conisbrough, Maltby & Thorne North' WHERE scale = 0.00004 AND code = 279"
279,"Doncaster, Conisbrough, Maltby & Thorne South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Doncaster, Conisbrough, Maltby & Thorne South' WHERE scale = 0.00004 AND code = 279"
280,"Isle of Axhme, Scunthorpe & Gainsborough","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isle of Axhme, Scunthorpe & Gainsborough' WHERE scale = 0.00004 AND code = 280"
281,Anchme Valley North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Anchme Valley North' WHERE scale = 0.00004 AND code = 281
281,Anchme Valley South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Anchme Valley South' WHERE scale = 0.00004 AND code = 281
282,Lincolnshire Wolds North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lincolnshire Wolds North' WHERE scale = 0.00004 AND code = 282
283,Louth & Mablethorpe,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Louth & Mablethorpe' WHERE scale = 0.00004 AND code = 283
284,"Grimsby, Cleethorpes & Immingham","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Grimsby, Cleethorpes & Immingham' WHERE scale = 0.00004 AND code = 284"
285,Southport & Chorley East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Southport & Chorley East' WHERE scale = 0.00004 AND code = 285
285,Southport & Chorley WEst,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Southport & Chorley WEst' WHERE scale = 0.00004 AND code = 285
286,Blackpool & Preston,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Blackpool & Preston' WHERE scale = 0.00004 AND code = 286
287,West Pennine Moors,UPDATE ScotlandsMountains.dbo.Maps SET description = 'West Pennine Moors' WHERE scale = 0.00004 AND code = 287
288,"Bradford, Huddersfield E Calerdale North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bradford, Huddersfield E Calerdale North' WHERE scale = 0.00004 AND code = 288"
288,"Bradford, Huddersfield E Calerdale South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bradford, Huddersfield E Calerdale South' WHERE scale = 0.00004 AND code = 288"
289,"Leeds, Harrogate, Wetherby & Pontefract North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Leeds, Harrogate, Wetherby & Pontefract North' WHERE scale = 0.00004 AND code = 289"
289,"Leeds, Harrogate, Wetherby & Pontefract South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Leeds, Harrogate, Wetherby & Pontefract South' WHERE scale = 0.00004 AND code = 289"
290,"York, Selby & Tadcaster North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'York, Selby & Tadcaster North' WHERE scale = 0.00004 AND code = 290"
290,"York, Selby & Tadcaster South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'York, Selby & Tadcaster South' WHERE scale = 0.00004 AND code = 290"
291,Goe & Gilberdyke,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Goe & Gilberdyke' WHERE scale = 0.00004 AND code = 291
292,Withernsea & Spurn Head,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Withernsea & Spurn Head' WHERE scale = 0.00004 AND code = 292
292,Withernsea & Spurn Head,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Withernsea & Spurn Head' WHERE scale = 0.00004 AND code = 292
293,Kingston upon Hull & Beverley,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kingston upon Hull & Beverley' WHERE scale = 0.00004 AND code = 293
294,Market Weighton & Yorkshire Wolds Ctrl,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Market Weighton & Yorkshire Wolds Ctrl' WHERE scale = 0.00004 AND code = 294
295,"Bridlington, Driffield & Hornsea","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bridlington, Driffield & Hornsea' WHERE scale = 0.00004 AND code = 295"
296,Lancaster Morecambe & Fleetwood,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lancaster Morecambe & Fleetwood' WHERE scale = 0.00004 AND code = 296
297,Lower Wharfedale & Washburn Valley,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lower Wharfedale & Washburn Valley' WHERE scale = 0.00004 AND code = 297
298,Nidderdale,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Nidderdale' WHERE scale = 0.00004 AND code = 298
299,Ripon & Borourghbridge,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ripon & Borourghbridge' WHERE scale = 0.00004 AND code = 299
300,Howardian Hills & Malton East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Howardian Hills & Malton East' WHERE scale = 0.00004 AND code = 300
300,Howardian Hills & Malton West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Howardian Hills & Malton West' WHERE scale = 0.00004 AND code = 300
301,Scarborough Bridlington Flamborough Head,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Scarborough Bridlington Flamborough Head' WHERE scale = 0.00004 AND code = 301
302,Northallerton & Thirsk,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Northallerton & Thirsk' WHERE scale = 0.00004 AND code = 302
303,Whitehaven & Workington,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Whitehaven & Workington' WHERE scale = 0.00004 AND code = 303
304,Darlington & Richmond East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Darlington & Richmond East' WHERE scale = 0.00004 AND code = 304
304,Darlington & Richmond West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Darlington & Richmond West' WHERE scale = 0.00004 AND code = 304
305,"Bishop Auckland, Spennymoor & Newtown Aycliffe","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Bishop Auckland, Spennymoor & Newtown Aycliffe' WHERE scale = 0.00004 AND code = 305"
306,Middlesbrough & Hartlepool,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Middlesbrough & Hartlepool' WHERE scale = 0.00004 AND code = 306
307,Consett & Derwent Water,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Consett & Derwent Water' WHERE scale = 0.00004 AND code = 307
308,Durham & Sunderland,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Durham & Sunderland' WHERE scale = 0.00004 AND code = 308
309,Stranrear & The Rhins North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stranrear & The Rhins North' WHERE scale = 0.00004 AND code = 309
309,Stranrear & The Rhins South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stranrear & The Rhins South' WHERE scale = 0.00004 AND code = 309
310,Glenluce & Kirkcowan,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glenluce & Kirkcowan' WHERE scale = 0.00004 AND code = 310
311,Wigtown Whithorn & The Machars,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wigtown Whithorn & The Machars' WHERE scale = 0.00004 AND code = 311
312,Kirkcudbright & Castle Douglas Gatehouse,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kirkcudbright & Castle Douglas Gatehouse' WHERE scale = 0.00004 AND code = 312
313,Dumfries & Dalbeattie,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dumfries & Dalbeattie' WHERE scale = 0.00004 AND code = 313
314,Sway & Firth,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sway & Firth' WHERE scale = 0.00004 AND code = 314
