101,Isles of Scilly,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isles of Scilly' WHERE scale = 0.00004 AND code = 101
315,"Carlisle, Brampton, Longtown & Gretna Green","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Carlisle, Brampton, Longtown & Gretna Green' WHERE scale = 0.00004 AND code = 315"
316,Newcastle Upon Tyne East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newcastle Upon Tyne East' WHERE scale = 0.00004 AND code = 316
316,Newcastle Upon Tyne West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Newcastle Upon Tyne West' WHERE scale = 0.00004 AND code = 316
317,Ballantrae Barr & Barhill,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ballantrae Barr & Barhill' WHERE scale = 0.00004 AND code = 317
317,Ballantrae Barr & Barhill,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ballantrae Barr & Barhill' WHERE scale = 0.00004 AND code = 317
318,Galloway Forest Park North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Galloway Forest Park North' WHERE scale = 0.00004 AND code = 318
319,Galloway Forest Park South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Galloway Forest Park South' WHERE scale = 0.00004 AND code = 319
320,Castle Douglas Loch Ken & New Galloway,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Castle Douglas Loch Ken & New Galloway' WHERE scale = 0.00004 AND code = 320
321,Nithsdale & Dumfries,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Nithsdale & Dumfries' WHERE scale = 0.00004 AND code = 321
322,"Annandale, Annan Lockerbie & Beattock North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Annandale, Annan Lockerbie & Beattock North' WHERE scale = 0.00004 AND code = 322"
322,"Annandale, Annan Lockerbie & Beattock South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Annandale, Annan Lockerbie & Beattock South' WHERE scale = 0.00004 AND code = 322"
323,Eskdale and Castle o'er Forest North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Eskdale and Castle o''er Forest North' WHERE scale = 0.00004 AND code = 323
323,Eskdale and Castle o'er Forest South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Eskdale and Castle o''er Forest South' WHERE scale = 0.00004 AND code = 323
324,Liddesdale & Kershope Forest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Liddesdale & Kershope Forest' WHERE scale = 0.00004 AND code = 324
325,Morpeth & Blyth & Ashington & Longframlington,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Morpeth & Blyth & Ashington & Longframlington' WHERE scale = 0.00004 AND code = 325
326,Ayr & Troon North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ayr & Troon North' WHERE scale = 0.00004 AND code = 326
326,Ayr & Troon South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ayr & Troon South' WHERE scale = 0.00004 AND code = 326
327,Cumnock & Dalmellington,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cumnock & Dalmellington' WHERE scale = 0.00004 AND code = 327
328,Sanquhar & New Cumnock North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sanquhar & New Cumnock North' WHERE scale = 0.00004 AND code = 328
328,Sanquhar & New Cumnock South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Sanquhar & New Cumnock South' WHERE scale = 0.00004 AND code = 328
329,Lowther Hills Sanquhar & Leadhills,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lowther Hills Sanquhar & Leadhills' WHERE scale = 0.00004 AND code = 329
330,Moffat & St Mary's Loch,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Moffat & St Mary''s Loch' WHERE scale = 0.00004 AND code = 330
331,Teviotdale South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Teviotdale South' WHERE scale = 0.00004 AND code = 331
332,Alnwick & Amble Craster & Whittingham,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Alnwick & Amble Craster & Whittingham' WHERE scale = 0.00004 AND code = 332
333,Kilmarnock & Irvine,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kilmarnock & Irvine' WHERE scale = 0.00004 AND code = 333
334,East Kilbride Galston & Darvel,UPDATE ScotlandsMountains.dbo.Maps SET description = 'East Kilbride Galston & Darvel' WHERE scale = 0.00004 AND code = 334
335,Lanark & Tinto Hills,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lanark & Tinto Hills' WHERE scale = 0.00004 AND code = 335
336,Biggar & Broughton,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Biggar & Broughton' WHERE scale = 0.00004 AND code = 336
337,Peebles & Interleithen,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Peebles & Interleithen' WHERE scale = 0.00004 AND code = 337
338,Galashiels Selkirk & Melrose,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Galashiels Selkirk & Melrose' WHERE scale = 0.00004 AND code = 338
339,Kelso & Cdstream & Lower Tweed Valley East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kelso & Cdstream & Lower Tweed Valley East' WHERE scale = 0.00004 AND code = 339
339,Kelso & Cdstream & Lower Tweed Valley West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kelso & Cdstream & Lower Tweed Valley West' WHERE scale = 0.00004 AND code = 339
340,Holy Island & Bamburgh,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Holy Island & Bamburgh' WHERE scale = 0.00004 AND code = 340
341,Greenock Largs & Millport North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Greenock Largs & Millport North' WHERE scale = 0.00004 AND code = 341
341,Greenock Largs & Millport South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Greenock Largs & Millport South' WHERE scale = 0.00004 AND code = 341
342,Glasgow,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glasgow' WHERE scale = 0.00004 AND code = 342
343,Motherwell & Coatbridge,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Motherwell & Coatbridge' WHERE scale = 0.00004 AND code = 343
344,Pentland Hills,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Pentland Hills' WHERE scale = 0.00004 AND code = 344
345,Lammermuir Hills East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lammermuir Hills East' WHERE scale = 0.00004 AND code = 345
345,Lammermuir Hills West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lammermuir Hills West' WHERE scale = 0.00004 AND code = 345
346,Berwick-upon-Tweed,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Berwick-upon-Tweed' WHERE scale = 0.00004 AND code = 346
347,Loch Lomond South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Lomond South' WHERE scale = 0.00004 AND code = 347
348,Campsie Fells,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Campsie Fells' WHERE scale = 0.00004 AND code = 348
349,Falkirk Cumbernauld & Livingston East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Falkirk Cumbernauld & Livingston East' WHERE scale = 0.00004 AND code = 349
349,Falkirk Cumbernauld & Livingston West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Falkirk Cumbernauld & Livingston West' WHERE scale = 0.00004 AND code = 349
350,Edinburgh,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Edinburgh' WHERE scale = 0.00004 AND code = 350
351,Dunbar & North Berwick East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dunbar & North Berwick East' WHERE scale = 0.00004 AND code = 351
351,Dunbar & North Berwick West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dunbar & North Berwick West' WHERE scale = 0.00004 AND code = 351
352,Slay South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Slay South' WHERE scale = 0.00004 AND code = 352
353,Islay North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Islay North' WHERE scale = 0.00004 AND code = 353
353,Islay South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Islay South' WHERE scale = 0.00004 AND code = 353
354,Consay & Oronsay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Consay & Oronsay' WHERE scale = 0.00004 AND code = 354
354,Consay & Oronsay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Consay & Oronsay' WHERE scale = 0.00004 AND code = 354
355,Jura & Scarba,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Jura & Scarba' WHERE scale = 0.00004 AND code = 355
355,Jura & Scarba North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Jura & Scarba North' WHERE scale = 0.00004 AND code = 355
355,Jura & Scarba South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Jura & Scarba South' WHERE scale = 0.00004 AND code = 355
356,Kintyre South Campeltown North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kintyre South Campeltown North' WHERE scale = 0.00004 AND code = 356
356,Kintyre South Campeltown South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kintyre South Campeltown South' WHERE scale = 0.00004 AND code = 356
357,Kintyre North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kintyre North' WHERE scale = 0.00004 AND code = 357
357,Kintyre South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kintyre South' WHERE scale = 0.00004 AND code = 357
358,Lochgilphead & Knapdale North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lochgilphead & Knapdale North' WHERE scale = 0.00004 AND code = 358
358,Lochgilphead & Knapdale South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lochgilphead & Knapdale South' WHERE scale = 0.00004 AND code = 358
359,Oban Kerrera & Loch Melfort,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Oban Kerrera & Loch Melfort' WHERE scale = 0.00004 AND code = 359
359,Oban Kerrera & Loch Melfort,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Oban Kerrera & Loch Melfort' WHERE scale = 0.00004 AND code = 359
360,Loch Awe & Inveraray North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Awe & Inveraray North' WHERE scale = 0.00004 AND code = 360
360,Loch Awe & Inveraray South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Awe & Inveraray South' WHERE scale = 0.00004 AND code = 360
361,Isle of Arran North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isle of Arran North' WHERE scale = 0.00004 AND code = 361
361,Isle of Arran South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isle of Arran South' WHERE scale = 0.00004 AND code = 361
362,Cowal West & Isle of Bute North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cowal West & Isle of Bute North' WHERE scale = 0.00004 AND code = 362
362,Cowal West & Isle of Bute South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cowal West & Isle of Bute South' WHERE scale = 0.00004 AND code = 362
363,Cowal East Dunoon & Inveraray North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cowal East Dunoon & Inveraray North' WHERE scale = 0.00004 AND code = 363
363,Cowal East Dunoon & Inveraray South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cowal East Dunoon & Inveraray South' WHERE scale = 0.00004 AND code = 363
364,Loch Lomond North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Lomond North' WHERE scale = 0.00004 AND code = 364
364,Loch Lomond South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Lomond South' WHERE scale = 0.00004 AND code = 364
365,The Trossachs North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'The Trossachs North' WHERE scale = 0.00004 AND code = 365
365,The Trossachs South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'The Trossachs South' WHERE scale = 0.00004 AND code = 365
366,Stirling & Ochil Hills East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stirling & Ochil Hills East' WHERE scale = 0.00004 AND code = 366
366,Stirling & Ochil Hills West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stirling & Ochil Hills West' WHERE scale = 0.00004 AND code = 366
367,Dunfermline Kirkcaldy & Glenrothes Sth,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dunfermline Kirkcaldy & Glenrothes Sth' WHERE scale = 0.00004 AND code = 367
367,Dunfermline Kirkcaldy & Glenrothes East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dunfermline Kirkcaldy & Glenrothes East' WHERE scale = 0.00004 AND code = 367
367,Dunfermline Kirkcaldy & Glenrothes West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dunfermline Kirkcaldy & Glenrothes West' WHERE scale = 0.00004 AND code = 367
368,Crieff Comrie & Glen Artney,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Crieff Comrie & Glen Artney' WHERE scale = 0.00004 AND code = 368
368,Crieff Comrie & Glen Artney West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Crieff Comrie & Glen Artney West' WHERE scale = 0.00004 AND code = 368
369,Perth & Kinross,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Perth & Kinross' WHERE scale = 0.00004 AND code = 369
370,Glenrothes North Falkland & Lomond Hil,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glenrothes North Falkland & Lomond Hil' WHERE scale = 0.00004 AND code = 370
371,St Andrews & East Fife,UPDATE ScotlandsMountains.dbo.Maps SET description = 'St Andrews & East Fife' WHERE scale = 0.00004 AND code = 371
371,St Andrews & East Fife North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'St Andrews & East Fife North' WHERE scale = 0.00004 AND code = 371
372,Coll & Tiree North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coll & Tiree North' WHERE scale = 0.00004 AND code = 372
372,Coll & Tiree South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coll & Tiree South' WHERE scale = 0.00004 AND code = 372
372,Coll & Tiree South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coll & Tiree South' WHERE scale = 0.00004 AND code = 372
373,Iona Staffa & Ross of Mull,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Iona Staffa & Ross of Mull' WHERE scale = 0.00004 AND code = 373
373,Iona Staffa & Ross of Mull,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Iona Staffa & Ross of Mull' WHERE scale = 0.00004 AND code = 373
374,Isle of Mull North & Tobermory East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isle of Mull North & Tobermory East' WHERE scale = 0.00004 AND code = 374
374,Isle of Mull North & Tobermory West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isle of Mull North & Tobermory West' WHERE scale = 0.00004 AND code = 374
375,Isle of Mull East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isle of Mull East' WHERE scale = 0.00004 AND code = 375
375,Isle of MullWest,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isle of MullWest' WHERE scale = 0.00004 AND code = 375
376,Oban & North Lorn,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Oban & North Lorn' WHERE scale = 0.00004 AND code = 376
376,Oban & North Lorn,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Oban & North Lorn' WHERE scale = 0.00004 AND code = 376
377,Loch Etive & Glen Orchy East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Etive & Glen Orchy East' WHERE scale = 0.00004 AND code = 377
377,Loch Etive & Glen Orchy West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Etive & Glen Orchy West' WHERE scale = 0.00004 AND code = 377
378,Ben Lawers & Glen Lyon East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Lawers & Glen Lyon East' WHERE scale = 0.00004 AND code = 378
378,Ben Lawers & Glen Lyon West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Lawers & Glen Lyon West' WHERE scale = 0.00004 AND code = 378
379,Dunkeld Aberfeldy & Glen Almond East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dunkeld Aberfeldy & Glen Almond East' WHERE scale = 0.00004 AND code = 379
379,Dunkeld Aberfeldy & Glen Almond West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dunkeld Aberfeldy & Glen Almond West' WHERE scale = 0.00004 AND code = 379
380,Dundee & Sidlaw Hills East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dundee & Sidlaw Hills East' WHERE scale = 0.00004 AND code = 380
380,Dundee & Sidlaw Hills West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dundee & Sidlaw Hills West' WHERE scale = 0.00004 AND code = 380
381,Blairgowrie Kirriemuir & Glamis,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Blairgowrie Kirriemuir & Glamis' WHERE scale = 0.00004 AND code = 381
382,Arbroath Montrose & Carnoustie North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Arbroath Montrose & Carnoustie North' WHERE scale = 0.00004 AND code = 382
382,Arbroath Montrose & Carnoustie South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Arbroath Montrose & Carnoustie South' WHERE scale = 0.00004 AND code = 382
383,Morvern & Lochaline East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Morvern & Lochaline East' WHERE scale = 0.00004 AND code = 383
383,Morvern & Lochaline West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Morvern & Lochaline West' WHERE scale = 0.00004 AND code = 383
384,Glen Coe & Glen Etive,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Coe & Glen Etive' WHERE scale = 0.00004 AND code = 384
385,Rannoch Moor & Ben Alder East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rannoch Moor & Ben Alder East' WHERE scale = 0.00004 AND code = 385
385,Rannoch Moor & Ben Alder West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rannoch Moor & Ben Alder West' WHERE scale = 0.00004 AND code = 385
386,Pitlochry & Loch Tummel East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Pitlochry & Loch Tummel East' WHERE scale = 0.00004 AND code = 386
386,Pitlochry & Loch Tummel West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Pitlochry & Loch Tummel West' WHERE scale = 0.00004 AND code = 386
387,Glen Shee & Braemar North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Shee & Braemar North' WHERE scale = 0.00004 AND code = 387
387,Glen Shee & Braemar South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Shee & Braemar South' WHERE scale = 0.00004 AND code = 387
388,Lochnagar Glen Muick & Glen Clova North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lochnagar Glen Muick & Glen Clova North' WHERE scale = 0.00004 AND code = 388
388,Lochnagar Glen Muick & Glen Clova South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lochnagar Glen Muick & Glen Clova South' WHERE scale = 0.00004 AND code = 388
389,Forfar Brechin & Edzell,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Forfar Brechin & Edzell' WHERE scale = 0.00004 AND code = 389
390,Ardnamurchan,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ardnamurchan' WHERE scale = 0.00004 AND code = 390
390,Ardnamurchan East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ardnamurchan East' WHERE scale = 0.00004 AND code = 390
390,Ardnamurchan West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ardnamurchan West' WHERE scale = 0.00004 AND code = 390
391,Ardgour & Strontian,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ardgour & Strontian' WHERE scale = 0.00004 AND code = 391
392,Ben Nevis,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Nevis' WHERE scale = 0.00004 AND code = 392
393,Ben Alder Loch Ericht & Loch Laggan,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Alder Loch Ericht & Loch Laggan' WHERE scale = 0.00004 AND code = 393
394,Athl East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Athl East' WHERE scale = 0.00004 AND code = 394
394,Athl West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Athl West' WHERE scale = 0.00004 AND code = 394
395,Glen Esk & Glen Tanar,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Esk & Glen Tanar' WHERE scale = 0.00004 AND code = 395
396,Stonehaven Inverbervie & Laurencekirk,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stonehaven Inverbervie & Laurencekirk' WHERE scale = 0.00004 AND code = 396
396,Stonehaven Inverbervie & Laurencekirk,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Stonehaven Inverbervie & Laurencekirk' WHERE scale = 0.00004 AND code = 396
397,Rum Eigg Muck Canna & Solay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rum Eigg Muck Canna & Solay' WHERE scale = 0.00004 AND code = 397
397,Rum Eigg Muck Canna & Solay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rum Eigg Muck Canna & Solay' WHERE scale = 0.00004 AND code = 397
397,Rum Eigg Muck Canna & Solay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Rum Eigg Muck Canna & Solay' WHERE scale = 0.00004 AND code = 397
398,Forfar Brechin & Edzell East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Forfar Brechin & Edzell East' WHERE scale = 0.00004 AND code = 398
398,Forfar Brechin & Edzell West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Forfar Brechin & Edzell West' WHERE scale = 0.00004 AND code = 398
399,Loch Arkaig,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Arkaig' WHERE scale = 0.00004 AND code = 399
400,Loch Lochy & Glen Roy,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Lochy & Glen Roy' WHERE scale = 0.00004 AND code = 400
401,Loch Laggan & Creag Meagaidh,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Laggan & Creag Meagaidh' WHERE scale = 0.00004 AND code = 401
402,Strathspey,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Strathspey' WHERE scale = 0.00004 AND code = 402
403,Cairn Gorm & Aviemore North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cairn Gorm & Aviemore North' WHERE scale = 0.00004 AND code = 403
403,Cairn Gorm & Aviemore South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Cairn Gorm & Aviemore South' WHERE scale = 0.00004 AND code = 403
