101,Isles of Scilly,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Isles of Scilly' WHERE scale = 0.00004 AND code = 101
404,Braemar Tomintoul & Glen Avon North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Braemar Tomintoul & Glen Avon North' WHERE scale = 0.00004 AND code = 404
404,Braemar Tomintoul & Glen Avon South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Braemar Tomintoul & Glen Avon South' WHERE scale = 0.00004 AND code = 404
405,Aboyne Alford & Strathdon East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Aboyne Alford & Strathdon East' WHERE scale = 0.00004 AND code = 405
405,Aboyne Alford & Strathdon West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Aboyne Alford & Strathdon West' WHERE scale = 0.00004 AND code = 405
406,Aberdeen & Banchory East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Aberdeen & Banchory East' WHERE scale = 0.00004 AND code = 406
406,Aberdeen & Banchory West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Aberdeen & Banchory West' WHERE scale = 0.00004 AND code = 406
407,Skye - Dunvegan,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skye - Dunvegan' WHERE scale = 0.00004 AND code = 407
408,Skye - Trotternish & The Storr,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skye - Trotternish & The Storr' WHERE scale = 0.00004 AND code = 408
408,Skye - Trotternish & The Storr,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skye - Trotternish & The Storr' WHERE scale = 0.00004 AND code = 408
409,Raasay Rona & Scalpay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Raasay Rona & Scalpay' WHERE scale = 0.00004 AND code = 409
409,Raasay Rona & Scalpay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Raasay Rona & Scalpay' WHERE scale = 0.00004 AND code = 409
409,Raasay Rona & Scalpay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Raasay Rona & Scalpay' WHERE scale = 0.00004 AND code = 409
410,Skye - Portree & Bracadale,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skye - Portree & Bracadale' WHERE scale = 0.00004 AND code = 410
411,Skye - Cuillin Hills,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skye - Cuillin Hills' WHERE scale = 0.00004 AND code = 411
412,Skye - Sleat,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skye - Sleat' WHERE scale = 0.00004 AND code = 412
412,Skye - Sleat,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Skye - Sleat' WHERE scale = 0.00004 AND code = 412
413,Knoydart Loch Hourn & Loch Duich North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Knoydart Loch Hourn & Loch Duich North' WHERE scale = 0.00004 AND code = 413
413,Knoydart Loch Hourn & Loch Duich South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Knoydart Loch Hourn & Loch Duich South' WHERE scale = 0.00004 AND code = 413
414,Glan Shiel & Kintail Forest North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glan Shiel & Kintail Forest North' WHERE scale = 0.00004 AND code = 414
414,Glan Shiel & Kintail Forest South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glan Shiel & Kintail Forest South' WHERE scale = 0.00004 AND code = 414
415,Glen Affric & Glen Moriston,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Affric & Glen Moriston' WHERE scale = 0.00004 AND code = 415
416,Inverness Loch Ness & Culloden North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Inverness Loch Ness & Culloden North' WHERE scale = 0.00004 AND code = 416
416,Inverness Loch Ness & Culloden South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Inverness Loch Ness & Culloden South' WHERE scale = 0.00004 AND code = 416
417,Monadhliath Mountains North & Strathdea,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Monadhliath Mountains North & Strathdea' WHERE scale = 0.00004 AND code = 417
417,Grantown-on-Spey & Hills of Cromdale,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Grantown-on-Spey & Hills of Cromdale' WHERE scale = 0.00004 AND code = 417
418,Lochindorb Grantown-on-Spey & Carrbrid,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lochindorb Grantown-on-Spey & Carrbrid' WHERE scale = 0.00004 AND code = 418
419,Grantown-on-Spey & Hills of Cromdale North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Grantown-on-Spey & Hills of Cromdale North' WHERE scale = 0.00004 AND code = 419
419,Grantown-on-Spey & Hills of Cromdale North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Grantown-on-Spey & Hills of Cromdale North' WHERE scale = 0.00004 AND code = 419
419,Grantown-on-Spey & Hills of Cromdale South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Grantown-on-Spey & Hills of Cromdale South' WHERE scale = 0.00004 AND code = 419
419,Grantown-on-Spey & Hills of Cromdale South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Grantown-on-Spey & Hills of Cromdale South' WHERE scale = 0.00004 AND code = 419
420,Coreen Hills & Glenlivet East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coreen Hills & Glenlivet East' WHERE scale = 0.00004 AND code = 420
420,Coreen Hills & Glenlivet West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coreen Hills & Glenlivet West' WHERE scale = 0.00004 AND code = 420
421,Ellon & Inverurie East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ellon & Inverurie East' WHERE scale = 0.00004 AND code = 421
421,Ellon & Inverurie West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ellon & Inverurie West' WHERE scale = 0.00004 AND code = 421
422,Nairn & Cawdor,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Nairn & Cawdor' WHERE scale = 0.00004 AND code = 422
423,Elgin Forres & Lossiemouth,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Elgin Forres & Lossiemouth' WHERE scale = 0.00004 AND code = 423
423,Elgin Forres & Lossiemouth,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Elgin Forres & Lossiemouth' WHERE scale = 0.00004 AND code = 423
424,Buckie & Keith North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Buckie & Keith North' WHERE scale = 0.00004 AND code = 424
424,Buckie & Keith South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Buckie & Keith South' WHERE scale = 0.00004 AND code = 424
425,Huntly & Cullen North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Huntly & Cullen North' WHERE scale = 0.00004 AND code = 425
425,Huntly & Cullen South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Huntly & Cullen South' WHERE scale = 0.00004 AND code = 425
426,Banff Macduff & Turriff North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Banff Macduff & Turriff North' WHERE scale = 0.00004 AND code = 426
426,Banff Macduff & Turriff South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Banff Macduff & Turriff South' WHERE scale = 0.00004 AND code = 426
427,Peterhead & Fraserburgh North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Peterhead & Fraserburgh North' WHERE scale = 0.00004 AND code = 427
427,Peterhead & Fraserburgh South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Peterhead & Fraserburgh South' WHERE scale = 0.00004 AND code = 427
428,Kyle of Lochalsh Plockton & Applecross North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kyle of Lochalsh Plockton & Applecross North' WHERE scale = 0.00004 AND code = 428
428,Kyle of Lochalsh Plockton & Applecross South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Kyle of Lochalsh Plockton & Applecross South' WHERE scale = 0.00004 AND code = 428
429,Glen Carron & West Monar,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Carron & West Monar' WHERE scale = 0.00004 AND code = 429
430,"Loch Monar Glen, Cannich & Glen Strathfarrar","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Monar Glen, Cannich & Glen Strathfarrar' WHERE scale = 0.00004 AND code = 430"
430,"Loch Monar Glen, Cannich & Glen Strathfarrar","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Loch Monar Glen, Cannich & Glen Strathfarrar' WHERE scale = 0.00004 AND code = 430"
431,Glen Urquhart & Strathglass,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Urquhart & Strathglass' WHERE scale = 0.00004 AND code = 431
432,Black Isle,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Black Isle' WHERE scale = 0.00004 AND code = 432
432,Black Isle,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Black Isle' WHERE scale = 0.00004 AND code = 432
433,Torridon - Beinn Eighe & Liathach,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Torridon - Beinn Eighe & Liathach' WHERE scale = 0.00004 AND code = 433
434,Gairloch & Loch Ewe,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Gairloch & Loch Ewe' WHERE scale = 0.00004 AND code = 434
435,An Teallach & Slioch North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'An Teallach & Slioch North' WHERE scale = 0.00004 AND code = 435
435,An Teallach & Slioch South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'An Teallach & Slioch South' WHERE scale = 0.00004 AND code = 435
436,Beinn Dearg & Loch Fannich North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Beinn Dearg & Loch Fannich North' WHERE scale = 0.00004 AND code = 436
436,Beinn Dearg & Loch Fannich North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Beinn Dearg & Loch Fannich North' WHERE scale = 0.00004 AND code = 436
436,Beinn Dearg & Loch Fannich South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Beinn Dearg & Loch Fannich South' WHERE scale = 0.00004 AND code = 436
436,Beinn Dearg & Loch Fannich South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Beinn Dearg & Loch Fannich South' WHERE scale = 0.00004 AND code = 436
437,Ben Wyvis & Strathpeffer North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Wyvis & Strathpeffer North' WHERE scale = 0.00004 AND code = 437
437,Ben Wyvis & Strathpeffer South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Wyvis & Strathpeffer South' WHERE scale = 0.00004 AND code = 437
438,Dornoch & Tain East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dornoch & Tain East' WHERE scale = 0.00004 AND code = 438
438,Dornoch & Tain West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Dornoch & Tain West' WHERE scale = 0.00004 AND code = 438
439,Coigach & Summer Isles East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coigach & Summer Isles East' WHERE scale = 0.00004 AND code = 439
439,Coigach & Summer Isles West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Coigach & Summer Isles West' WHERE scale = 0.00004 AND code = 439
440,Glen Cassley & Glen Oykel North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Cassley & Glen Oykel North' WHERE scale = 0.00004 AND code = 440
440,Glen Cassley & Glen Oykel South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Glen Cassley & Glen Oykel South' WHERE scale = 0.00004 AND code = 440
441,Lairg Bonar Bridge & Golspie East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lairg Bonar Bridge & Golspie East' WHERE scale = 0.00004 AND code = 441
441,Lairg Bonar Bridge & Golspie West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Lairg Bonar Bridge & Golspie West' WHERE scale = 0.00004 AND code = 441
442,Assynt & Lochinver East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Assynt & Lochinver East' WHERE scale = 0.00004 AND code = 442
442,Assynt & Lochinver West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Assynt & Lochinver West' WHERE scale = 0.00004 AND code = 442
443,Ben Klibreck & Ben Armine,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Klibreck & Ben Armine' WHERE scale = 0.00004 AND code = 443
443,Ben Klibreck & Ben Armine,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Klibreck & Ben Armine' WHERE scale = 0.00004 AND code = 443
444,Helmsdale & Strath of Kildonan East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Helmsdale & Strath of Kildonan East' WHERE scale = 0.00004 AND code = 444
444,Helmsdale & Strath of Kildonan East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Helmsdale & Strath of Kildonan East' WHERE scale = 0.00004 AND code = 444
444,Helmsdale & Strath of Kildonan West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Helmsdale & Strath of Kildonan West' WHERE scale = 0.00004 AND code = 444
444,Helmsdale & Strath of Kildonan West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Helmsdale & Strath of Kildonan West' WHERE scale = 0.00004 AND code = 444
445,Foinaven Arkle Kylesku & Scourie,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Foinaven Arkle Kylesku & Scourie' WHERE scale = 0.00004 AND code = 445
446,Durness & Cape Wrath,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Durness & Cape Wrath' WHERE scale = 0.00004 AND code = 446
447,Ben Hope Ben Loyal & Kyle of Tongue North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Hope Ben Loyal & Kyle of Tongue North' WHERE scale = 0.00004 AND code = 447
447,Ben Hope Ben Loyal & Kyle of Tongue South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Ben Hope Ben Loyal & Kyle of Tongue South' WHERE scale = 0.00004 AND code = 447
448,Strath Naver - Srath Nabhair & Loch Loy North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Strath Naver - Srath Nabhair & Loch Loy North' WHERE scale = 0.00004 AND code = 448
448,Strath Naver - Srath Nabhair & Loch Loy South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Strath Naver - Srath Nabhair & Loch Loy South' WHERE scale = 0.00004 AND code = 448
449,Strath Halladale & Strathy Point North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Strath Halladale & Strathy Point North' WHERE scale = 0.00004 AND code = 449
449,Strath Halladale & Strathy Point South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Strath Halladale & Strathy Point South' WHERE scale = 0.00004 AND code = 449
450,Wick & The Flow Country East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wick & The Flow Country East' WHERE scale = 0.00004 AND code = 450
450,Wick & The Flow Country West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Wick & The Flow Country West' WHERE scale = 0.00004 AND code = 450
451,Thurso & John o'Groats,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Thurso & John o''Groats' WHERE scale = 0.00004 AND code = 451
451,Thurso & John o'Groats East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Thurso & John o''Groats East' WHERE scale = 0.00004 AND code = 451
451,Thurso & John o'Groats West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Thurso & John o''Groats West' WHERE scale = 0.00004 AND code = 451
452,Barra & Vatersay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Barra & Vatersay' WHERE scale = 0.00004 AND code = 452
452,Barra & Vatersay North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Barra & Vatersay North' WHERE scale = 0.00004 AND code = 452
452,Barra & Vatersay South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Barra & Vatersay South' WHERE scale = 0.00004 AND code = 452
453,Benbecula & South Uist,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Benbecula & South Uist' WHERE scale = 0.00004 AND code = 453
453,Benbecula & South Uist North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Benbecula & South Uist North' WHERE scale = 0.00004 AND code = 453
453,Benbecula & South Uist South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Benbecula & South Uist South' WHERE scale = 0.00004 AND code = 453
454,North Uist & Berneray East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Uist & Berneray East' WHERE scale = 0.00004 AND code = 454
454,North Uist & Berneray East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Uist & Berneray East' WHERE scale = 0.00004 AND code = 454
454,North Uist & Berneray East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Uist & Berneray East' WHERE scale = 0.00004 AND code = 454
454,North Uist & Berneray West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Uist & Berneray West' WHERE scale = 0.00004 AND code = 454
454,North Uist & Berneray West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Uist & Berneray West' WHERE scale = 0.00004 AND code = 454
454,North Uist & Berneray West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Uist & Berneray West' WHERE scale = 0.00004 AND code = 454
455,South Harris,UPDATE ScotlandsMountains.dbo.Maps SET description = 'South Harris' WHERE scale = 0.00004 AND code = 455
455,South Harris,UPDATE ScotlandsMountains.dbo.Maps SET description = 'South Harris' WHERE scale = 0.00004 AND code = 455
456,North Harris,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Harris' WHERE scale = 0.00004 AND code = 456
456,North Harris,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Harris' WHERE scale = 0.00004 AND code = 456
457,South East Lewis,UPDATE ScotlandsMountains.dbo.Maps SET description = 'South East Lewis' WHERE scale = 0.00004 AND code = 457
458,West Lewis,UPDATE ScotlandsMountains.dbo.Maps SET description = 'West Lewis' WHERE scale = 0.00004 AND code = 458
458,West Lewis,UPDATE ScotlandsMountains.dbo.Maps SET description = 'West Lewis' WHERE scale = 0.00004 AND code = 458
459,Central Lewis & Stornaway,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Central Lewis & Stornaway' WHERE scale = 0.00004 AND code = 459
459,Central Lewis & Stornaway,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Central Lewis & Stornaway' WHERE scale = 0.00004 AND code = 459
459,Central Lewis & Stornaway East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Central Lewis & Stornaway East' WHERE scale = 0.00004 AND code = 459
459,Central Lewis & Stornaway West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Central Lewis & Stornaway West' WHERE scale = 0.00004 AND code = 459
460,North Lewis,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Lewis' WHERE scale = 0.00004 AND code = 460
460,North Lewis East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Lewis East' WHERE scale = 0.00004 AND code = 460
460,North Lewis West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'North Lewis West' WHERE scale = 0.00004 AND code = 460
461,Orkney - East Mainland North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - East Mainland North' WHERE scale = 0.00004 AND code = 461
461,Orkney - East Mainland South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - East Mainland South' WHERE scale = 0.00004 AND code = 461
462,Orkney - Hoy South Walls & Flotta,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - Hoy South Walls & Flotta' WHERE scale = 0.00004 AND code = 462
463,Orkney - West Mainland,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - West Mainland' WHERE scale = 0.00004 AND code = 463
464,Orkney - Westray Papa Westray Rousay,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - Westray Papa Westray Rousay' WHERE scale = 0.00004 AND code = 464
465,"Orkney - Sanday, Eday North Ronaldsay & Stronsay","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - Sanday, Eday North Ronaldsay & Stronsay' WHERE scale = 0.00004 AND code = 465"
465,"Orkney - Sanday, Eday North Ronaldsay & Stronsay North","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - Sanday, Eday North Ronaldsay & Stronsay North' WHERE scale = 0.00004 AND code = 465"
465,"Orkney - Sanday, Eday North Ronaldsay & Stronsay South","UPDATE ScotlandsMountains.dbo.Maps SET description = 'Orkney - Sanday, Eday North Ronaldsay & Stronsay South' WHERE scale = 0.00004 AND code = 465"
466,Shetland - Mainland South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland South' WHERE scale = 0.00004 AND code = 466
466,Shetland - Mainland South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland South' WHERE scale = 0.00004 AND code = 466
466,Shetland - Mainland South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland South' WHERE scale = 0.00004 AND code = 466
467,Shetland - Mainland Central East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland Central East' WHERE scale = 0.00004 AND code = 467
467,Shetland - Mainland Central West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland Central West' WHERE scale = 0.00004 AND code = 467
467,Shetland - Mainland Central West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland Central West' WHERE scale = 0.00004 AND code = 467
468,Shetland - Mainland North East,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland North East' WHERE scale = 0.00004 AND code = 468
469,Shetland - Mainland North West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland North West' WHERE scale = 0.00004 AND code = 469
469,Shetland - Mainland South West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland South West' WHERE scale = 0.00004 AND code = 469
469,Shetland - Mainland South West,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Mainland South West' WHERE scale = 0.00004 AND code = 469
470,Shetland - Unst Yell & Fetlar,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Unst Yell & Fetlar' WHERE scale = 0.00004 AND code = 470
470,Shetland - Unst Yell & Fetlar North,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Unst Yell & Fetlar North' WHERE scale = 0.00004 AND code = 470
470,Shetland - Unst Yell & Fetlar South,UPDATE ScotlandsMountains.dbo.Maps SET description = 'Shetland - Unst Yell & Fetlar South' WHERE scale = 0.00004 AND code = 470
